UserCardBIN,Channel,rows,approved_rows,observed_approval_rate,observed_approval_relative,segment_1_rows,segment_2_rows,segment_3_rows,segment_4_rows,segment_1_weight,segment_2_weight,segment_3_weight,segment_4_weight,segment_1_approval_relative,segment_2_approval_relative,segment_3_approval_relative,segment_4_approval_relative,segment_1_weighted_approval_relative,segment_2_weighted_approval_relative,segment_3_weighted_approval_relative,segment_4_weighted_approval_relative,expected_approval_relative,approval_relative_gap,approval_relative_index,fraud_rows,observed_fraud_rate,overall_fraud_rate_45d,observed_fraud_relative,expected_fraud_relative,fraud_relative_gap,fraud_relative_index,cluster_label,cluster_role
440383,BEST45,4571,2512,0.5495515204550426,0.8881367908424211,117,1635,976,1843,0.0255961496390286,0.3576897834171954,0.2135200175016408,0.4031940494421352,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.0293664130349347,0.3563743908944376,0.1790175182894449,0.2701184502454222,0.8348767724642394,0.0532600183781817,1.0637938677117322,14,0.003062787136294,0.0118153217349216,0.2592216449969016,1.4465949309907082,-1.1873732859938066,0.1791943545795313,0,good_cluster
504371,BATTLE12,4544,2819,0.6203785211267606,1.002601154492052,146,912,1542,1944,0.0321302816901408,0.2007042253521127,0.3393485915492957,0.4278169014084507,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.036863010114723,0.1999661421035729,0.2845135711629782,0.2866144442288803,0.8079571676101545,0.1946439868818976,1.2409087940362389,48,0.0105633802816901,0.0118153217349216,0.8940408495579758,1.5648553113064465,-0.6708144617484707,0.5713249289556173,0,good_cluster
403153,DRIVE794,4505,3625,0.804661487236404,1.3004230620577335,2637,1868,0,0,0.5853496115427304,0.4146503884572697,0.0,0.0,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.6715704785610392,0.4131255251656081,0.0,0.0,1.084696003726647,0.2157270583310861,1.198882504950623,0,0.0,0.0118153217349216,0.0,0.7156879321527067,-0.7156879321527067,0.0,0,good_cluster
473692,SKYDOOR18,4466,3390,0.7590685176892074,1.2267397181829056,1502,2964,0,0,0.3363188535602329,0.6636811464397672,0.0,0.0,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.3858579709983421,0.6612404806505966,0.0,0.0,1.0470984516489388,0.1796412665339668,1.171561008662627,32,0.0071652485445588,0.0118153217349216,0.6064370234947667,0.8021729532972952,-0.1957359298025285,0.7559928579018216,0,good_cluster
429534,SKYDOOR16,4438,3887,0.8758449752140604,1.415463549109971,4438,0,0,0,1.0,0.0,0.0,0.0,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,1.147298068228093,0.0,0.0,0.0,1.147298068228093,0.2681654808818778,1.2337365400571425,0,0.0,0.0118153217349216,0.0,0.5716854486688824,-0.5716854486688824,0.0,0,good_cluster
403153,ORANGE23,4123,2847,0.690516614115935,1.1159521661890686,1119,1317,1374,313,0.2714043172447247,0.3194276012612175,0.3332524860538443,0.0759155954402134,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.3113816488836372,0.3182529166665184,0.2794025296325607,0.0508593889670285,0.9598964841497448,0.1560556820393237,1.1625755324831244,21,0.0050933786078098,0.0118153217349216,0.4310825148972244,1.1537666211013622,-0.7226841062041378,0.3736305999957962,0,good_cluster
414710,BEST45,4121,2839,0.688910458626547,1.1133564390755162,165,2107,1063,786,0.0400388255277845,0.5112836690123757,0.2579471002183936,0.1907304052414462,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.0459364671821488,0.5094034399803862,0.2162656704105071,0.1277791712198736,0.8993847487929159,0.2139716902826003,1.2379089600638398,81,0.0196554234409124,0.0118153217349216,1.663553805971987,1.2809852279934986,0.3825685779784884,1.298651826436542,0,good_cluster
414710,SKYDOOR16,4088,3344,0.8180039138943248,1.3219859175006663,4088,0,0,0,1.0,0.0,0.0,0.0,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,1.147298068228093,0.0,0.0,0.0,1.147298068228093,0.1746878492725734,1.1522602138974785,48,0.0117416829745596,0.0118153217349216,0.9937675196652256,0.5716854486688824,0.4220820709963432,1.7383117271554192,0,good_cluster
403153,BULL3,3973,1547,0.3893783035489555,0.6292789375803869,0,215,576,3182,0.0,0.0541152781273596,0.144978605587717,0.8009061162849233,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.0,0.0539162709554588,0.121551648791795,0.5365642653265683,0.7120321850738222,-0.0827532474934352,0.8837787824368423,18,0.0045305814246161,0.0118153217349216,0.3834496873009793,1.7674788275204545,-1.384029140219475,0.2169472591866404,1,other_cluster
423213,SKYDOOR28,3963,1284,0.323996971990916,0.5236153849750186,133,938,1188,1704,0.0335604340146353,0.2366893767347968,0.2997728993186979,0.4299772899318698,1.147298068228093,0.9963225325862228,0.8384109386281279,0.669946519843638,0.0385038211138875,0.2358189592646674,0.2513328778930648,0.2880617890016551,0.8137174472732749,-0.2901020622982563,0.6434855080588805,7,0.0017663386323492,0.0118153217349216,0.1494956017260708,1.5355478930083892,-1.3860522912823183,0.0973565216733061,1,other_cluster
