entity_value,rows,approved_rows,share_pct,observed_rate_pct,rate_index
419434,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
419462,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
419997,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
419998,1,0,5.6464444903688604e-05,0.0,0.0
420026,1,0,5.6464444903688604e-05,0.0,0.0
420541,1,0,5.6464444903688604e-05,0.0,0.0
420644,1,0,5.6464444903688604e-05,0.0,0.0
420942,1,0,5.6464444903688604e-05,0.0,0.0
421058,1,0,5.6464444903688604e-05,0.0,0.0
421354,1,0,5.6464444903688604e-05,0.0,0.0
421363,1,0,5.6464444903688604e-05,0.0,0.0
421375,1,0,5.6464444903688604e-05,0.0,0.0
421710,1,0,5.6464444903688604e-05,0.0,0.0
421732,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
421784,1,0,5.6464444903688604e-05,0.0,0.0
421904,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
421950,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
422315,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
422383,1,0,5.6464444903688604e-05,0.0,0.0
422471,1,0,5.6464444903688604e-05,0.0,0.0
422528,1,0,5.6464444903688604e-05,0.0,0.0
422571,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
422658,1,0,5.6464444903688604e-05,0.0,0.0
422666,1,0,5.6464444903688604e-05,0.0,0.0
422698,1,0,5.6464444903688604e-05,0.0,0.0
422741,1,0,5.6464444903688604e-05,0.0,0.0
422881,1,0,5.6464444903688604e-05,0.0,0.0
422985,1,0,5.6464444903688604e-05,0.0,0.0
422987,1,0,5.6464444903688604e-05,0.0,0.0
423075,1,0,5.6464444903688604e-05,0.0,0.0
423250,1,0,5.6464444903688604e-05,0.0,0.0
423265,1,0,5.6464444903688604e-05,0.0,0.0
423464,1,0,5.6464444903688604e-05,0.0,0.0
423526,1,0,5.6464444903688604e-05,0.0,0.0
423742,1,0,5.6464444903688604e-05,0.0,0.0
423810,1,0,5.6464444903688604e-05,0.0,0.0
423891,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
423996,1,0,5.6464444903688604e-05,0.0,0.0
424007,1,0,5.6464444903688604e-05,0.0,0.0
424064,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
424347,1,0,5.6464444903688604e-05,0.0,0.0
424542,1,0,5.6464444903688604e-05,0.0,0.0
424650,1,0,5.6464444903688604e-05,0.0,0.0
424655,1,0,5.6464444903688604e-05,0.0,0.0
424734,1,0,5.6464444903688604e-05,0.0,0.0
424951,1,0,5.6464444903688604e-05,0.0,0.0
425132,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
425389,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
425420,1,0,5.6464444903688604e-05,0.0,0.0
425427,1,0,5.6464444903688604e-05,0.0,0.0
425589,1,0,5.6464444903688604e-05,0.0,0.0
425753,1,0,5.6464444903688604e-05,0.0,0.0
425829,1,0,5.6464444903688604e-05,0.0,0.0
425975,1,0,5.6464444903688604e-05,0.0,0.0
426115,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
426188,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
426236,1,0,5.6464444903688604e-05,0.0,0.0
426238,1,0,5.6464444903688604e-05,0.0,0.0
426446,1,0,5.6464444903688604e-05,0.0,0.0
426452,1,0,5.6464444903688604e-05,0.0,0.0
426471,1,0,5.6464444903688604e-05,0.0,0.0
426535,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
426617,1,0,5.6464444903688604e-05,0.0,0.0
426671,1,0,5.6464444903688604e-05,0.0,0.0
426675,1,0,5.6464444903688604e-05,0.0,0.0
426756,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
426777,1,0,5.6464444903688604e-05,0.0,0.0
426963,1,0,5.6464444903688604e-05,0.0,0.0
426966,1,0,5.6464444903688604e-05,0.0,0.0
426988,1,0,5.6464444903688604e-05,0.0,0.0
427011,1,0,5.6464444903688604e-05,0.0,0.0
427499,1,0,5.6464444903688604e-05,0.0,0.0
428793,1,0,5.6464444903688604e-05,0.0,0.0
429166,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
429194,1,0,5.6464444903688604e-05,0.0,0.0
429223,1,0,5.6464444903688604e-05,0.0,0.0
429249,1,0,5.6464444903688604e-05,0.0,0.0
429257,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
429362,1,0,5.6464444903688604e-05,0.0,0.0
429538,1,0,5.6464444903688604e-05,0.0,0.0
429657,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
429675,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
429705,1,0,5.6464444903688604e-05,0.0,0.0
429837,1,0,5.6464444903688604e-05,0.0,0.0
430000,1,0,5.6464444903688604e-05,0.0,0.0
430004,1,0,5.6464444903688604e-05,0.0,0.0
430047,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
430395,1,0,5.6464444903688604e-05,0.0,0.0
430409,1,0,5.6464444903688604e-05,0.0,0.0
430480,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
430498,1,0,5.6464444903688604e-05,0.0,0.0
430510,1,0,5.6464444903688604e-05,0.0,0.0
430657,1,0,5.6464444903688604e-05,0.0,0.0
430704,1,0,5.6464444903688604e-05,0.0,0.0
430910,1,0,5.6464444903688604e-05,0.0,0.0
430927,1,0,5.6464444903688604e-05,0.0,0.0
431247,1,0,5.6464444903688604e-05,0.0,0.0
431464,1,0,5.6464444903688604e-05,0.0,0.0
431498,1,0,5.6464444903688604e-05,0.0,0.0
431513,1,0,5.6464444903688604e-05,0.0,0.0
431533,1,0,5.6464444903688604e-05,0.0,0.0
431572,1,0,5.6464444903688604e-05,0.0,0.0
431592,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
431615,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
431634,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
431704,1,0,5.6464444903688604e-05,0.0,0.0
431743,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
431936,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
432077,1,0,5.6464444903688604e-05,0.0,0.0
432133,1,0,5.6464444903688604e-05,0.0,0.0
432374,1,0,5.6464444903688604e-05,0.0,0.0
432505,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
432603,1,0,5.6464444903688604e-05,0.0,0.0
432615,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
432653,1,0,5.6464444903688604e-05,0.0,0.0
432676,1,0,5.6464444903688604e-05,0.0,0.0
432853,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
432860,1,0,5.6464444903688604e-05,0.0,0.0
432951,1,0,5.6464444903688604e-05,0.0,0.0
433022,1,0,5.6464444903688604e-05,0.0,0.0
433087,1,0,5.6464444903688604e-05,0.0,0.0
433090,1,0,5.6464444903688604e-05,0.0,0.0
433112,1,0,5.6464444903688604e-05,0.0,0.0
433139,1,0,5.6464444903688604e-05,0.0,0.0
433144,1,0,5.6464444903688604e-05,0.0,0.0
433208,1,0,5.6464444903688604e-05,0.0,0.0
433270,1,0,5.6464444903688604e-05,0.0,0.0
433284,1,0,5.6464444903688604e-05,0.0,0.0
433357,1,0,5.6464444903688604e-05,0.0,0.0
433363,1,0,5.6464444903688604e-05,0.0,0.0
433380,1,0,5.6464444903688604e-05,0.0,0.0
433488,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
433709,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
433821,1,0,5.6464444903688604e-05,0.0,0.0
433848,1,0,5.6464444903688604e-05,0.0,0.0
433987,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
434037,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
434148,1,0,5.6464444903688604e-05,0.0,0.0
434193,1,0,5.6464444903688604e-05,0.0,0.0
434223,1,0,5.6464444903688604e-05,0.0,0.0
434341,1,0,5.6464444903688604e-05,0.0,0.0
434408,1,0,5.6464444903688604e-05,0.0,0.0
434429,1,0,5.6464444903688604e-05,0.0,0.0
434450,1,0,5.6464444903688604e-05,0.0,0.0
434452,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
434641,1,0,5.6464444903688604e-05,0.0,0.0
434872,1,0,5.6464444903688604e-05,0.0,0.0
435167,1,0,5.6464444903688604e-05,0.0,0.0
435238,1,0,5.6464444903688604e-05,0.0,0.0
435381,1,0,5.6464444903688604e-05,0.0,0.0
435551,1,0,5.6464444903688604e-05,0.0,0.0
435572,1,0,5.6464444903688604e-05,0.0,0.0
435885,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
435936,1,0,5.6464444903688604e-05,0.0,0.0
435988,1,0,5.6464444903688604e-05,0.0,0.0
436115,1,0,5.6464444903688604e-05,0.0,0.0
436155,1,0,5.6464444903688604e-05,0.0,0.0
436157,1,0,5.6464444903688604e-05,0.0,0.0
436605,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
436609,1,0,5.6464444903688604e-05,0.0,0.0
436670,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
437296,1,0,5.6464444903688604e-05,0.0,0.0
437792,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
437852,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
438160,1,0,5.6464444903688604e-05,0.0,0.0
438286,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
438481,1,0,5.6464444903688604e-05,0.0,0.0
438740,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
438809,1,0,5.6464444903688604e-05,0.0,0.0
438861,1,0,5.6464444903688604e-05,0.0,0.0
438869,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
438954,1,0,5.6464444903688604e-05,0.0,0.0
439508,1,0,5.6464444903688604e-05,0.0,0.0
439644,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
440220,1,0,5.6464444903688604e-05,0.0,0.0
440306,1,0,5.6464444903688604e-05,0.0,0.0
440315,1,0,5.6464444903688604e-05,0.0,0.0
440336,1,0,5.6464444903688604e-05,0.0,0.0
440353,1,0,5.6464444903688604e-05,0.0,0.0
440386,1,0,5.6464444903688604e-05,0.0,0.0
440411,1,0,5.6464444903688604e-05,0.0,0.0
440449,1,0,5.6464444903688604e-05,0.0,0.0
440476,1,0,5.6464444903688604e-05,0.0,0.0
440820,1,0,5.6464444903688604e-05,0.0,0.0
441120,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
441180,1,0,5.6464444903688604e-05,0.0,0.0
441232,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
441234,1,0,5.6464444903688604e-05,0.0,0.0
441245,1,0,5.6464444903688604e-05,0.0,0.0
441266,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
441375,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
441453,1,0,5.6464444903688604e-05,0.0,0.0
441560,1,0,5.6464444903688604e-05,0.0,0.0
441588,1,0,5.6464444903688604e-05,0.0,0.0
441620,1,0,5.6464444903688604e-05,0.0,0.0
441701,1,0,5.6464444903688604e-05,0.0,0.0
441814,1,0,5.6464444903688604e-05,0.0,0.0
441815,1,0,5.6464444903688604e-05,0.0,0.0
441820,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
441917,1,0,5.6464444903688604e-05,0.0,0.0
442104,1,0,5.6464444903688604e-05,0.0,0.0
442267,1,0,5.6464444903688604e-05,0.0,0.0
442272,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442281,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442310,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442339,1,0,5.6464444903688604e-05,0.0,0.0
442358,1,0,5.6464444903688604e-05,0.0,0.0
442382,1,0,5.6464444903688604e-05,0.0,0.0
442490,1,0,5.6464444903688604e-05,0.0,0.0
442513,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442559,1,0,5.6464444903688604e-05,0.0,0.0
442574,1,0,5.6464444903688604e-05,0.0,0.0
442787,1,0,5.6464444903688604e-05,0.0,0.0
442822,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442851,1,0,5.6464444903688604e-05,0.0,0.0
442922,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442927,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
442948,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
443056,1,0,5.6464444903688604e-05,0.0,0.0
443061,1,0,5.6464444903688604e-05,0.0,0.0
443110,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
443131,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
443380,1,0,5.6464444903688604e-05,0.0,0.0
443410,1,0,5.6464444903688604e-05,0.0,0.0
443451,1,0,5.6464444903688604e-05,0.0,0.0
443603,1,0,5.6464444903688604e-05,0.0,0.0
443664,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
443668,1,0,5.6464444903688604e-05,0.0,0.0
443910,1,0,5.6464444903688604e-05,0.0,0.0
444072,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
444101,1,0,5.6464444903688604e-05,0.0,0.0
444294,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
444393,1,0,5.6464444903688604e-05,0.0,0.0
444402,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
444465,1,0,5.6464444903688604e-05,0.0,0.0
444738,1,0,5.6464444903688604e-05,0.0,0.0
444778,1,0,5.6464444903688604e-05,0.0,0.0
444785,1,0,5.6464444903688604e-05,0.0,0.0
444866,1,0,5.6464444903688604e-05,0.0,0.0
444958,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
445144,1,0,5.6464444903688604e-05,0.0,0.0
445348,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
445363,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
445374,1,0,5.6464444903688604e-05,0.0,0.0
445458,1,0,5.6464444903688604e-05,0.0,0.0
445741,1,0,5.6464444903688604e-05,0.0,0.0
445749,1,0,5.6464444903688604e-05,0.0,0.0
445991,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
446262,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
446321,1,0,5.6464444903688604e-05,0.0,0.0
446322,1,0,5.6464444903688604e-05,0.0,0.0
446341,1,0,5.6464444903688604e-05,0.0,0.0
446587,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
446623,1,0,5.6464444903688604e-05,0.0,0.0
446630,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
446654,1,0,5.6464444903688604e-05,0.0,0.0
446708,1,0,5.6464444903688604e-05,0.0,0.0
446755,1,0,5.6464444903688604e-05,0.0,0.0
446807,1,0,5.6464444903688604e-05,0.0,0.0
446883,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
447077,1,0,5.6464444903688604e-05,0.0,0.0
447148,1,0,5.6464444903688604e-05,0.0,0.0
447196,1,0,5.6464444903688604e-05,0.0,0.0
447260,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
447265,1,0,5.6464444903688604e-05,0.0,0.0
447272,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
447273,1,0,5.6464444903688604e-05,0.0,0.0
447297,1,0,5.6464444903688604e-05,0.0,0.0
447401,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
447473,1,0,5.6464444903688604e-05,0.0,0.0
447614,1,0,5.6464444903688604e-05,0.0,0.0
447739,1,0,5.6464444903688604e-05,0.0,0.0
447756,1,0,5.6464444903688604e-05,0.0,0.0
448007,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448012,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448050,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448080,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448091,1,0,5.6464444903688604e-05,0.0,0.0
448169,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448239,1,0,5.6464444903688604e-05,0.0,0.0
448252,1,0,5.6464444903688604e-05,0.0,0.0
448278,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448375,1,0,5.6464444903688604e-05,0.0,0.0
448376,1,0,5.6464444903688604e-05,0.0,0.0
448451,1,0,5.6464444903688604e-05,0.0,0.0
448476,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448499,1,0,5.6464444903688604e-05,0.0,0.0
448504,1,0,5.6464444903688604e-05,0.0,0.0
448519,1,0,5.6464444903688604e-05,0.0,0.0
448523,1,0,5.6464444903688604e-05,0.0,0.0
448534,1,0,5.6464444903688604e-05,0.0,0.0
448537,1,0,5.6464444903688604e-05,0.0,0.0
448540,1,0,5.6464444903688604e-05,0.0,0.0
448549,1,0,5.6464444903688604e-05,0.0,0.0
448558,1,0,5.6464444903688604e-05,0.0,0.0
448562,1,0,5.6464444903688604e-05,0.0,0.0
448564,1,0,5.6464444903688604e-05,0.0,0.0
448576,1,0,5.6464444903688604e-05,0.0,0.0
448578,1,0,5.6464444903688604e-05,0.0,0.0
448589,1,0,5.6464444903688604e-05,0.0,0.0
448780,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448837,1,0,5.6464444903688604e-05,0.0,0.0
448910,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448959,1,0,5.6464444903688604e-05,0.0,0.0
448967,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
448985,1,0,5.6464444903688604e-05,0.0,0.0
449003,1,0,5.6464444903688604e-05,0.0,0.0
449242,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
449369,1,0,5.6464444903688604e-05,0.0,0.0
449573,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
449594,1,0,5.6464444903688604e-05,0.0,0.0
449635,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
449643,1,0,5.6464444903688604e-05,0.0,0.0
449654,1,0,5.6464444903688604e-05,0.0,0.0
449844,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450263,1,0,5.6464444903688604e-05,0.0,0.0
450268,1,0,5.6464444903688604e-05,0.0,0.0
450389,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450450,1,0,5.6464444903688604e-05,0.0,0.0
450538,1,0,5.6464444903688604e-05,0.0,0.0
450596,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450730,1,0,5.6464444903688604e-05,0.0,0.0
450817,1,0,5.6464444903688604e-05,0.0,0.0
450822,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450833,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450939,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
450992,1,0,5.6464444903688604e-05,0.0,0.0
451046,1,0,5.6464444903688604e-05,0.0,0.0
451120,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
451641,1,0,5.6464444903688604e-05,0.0,0.0
451664,1,0,5.6464444903688604e-05,0.0,0.0
451731,1,0,5.6464444903688604e-05,0.0,0.0
451736,1,0,5.6464444903688604e-05,0.0,0.0
451741,1,0,5.6464444903688604e-05,0.0,0.0
451755,1,0,5.6464444903688604e-05,0.0,0.0
451756,1,0,5.6464444903688604e-05,0.0,0.0
451795,1,0,5.6464444903688604e-05,0.0,0.0
451927,1,0,5.6464444903688604e-05,0.0,0.0
452061,1,0,5.6464444903688604e-05,0.0,0.0
452255,1,0,5.6464444903688604e-05,0.0,0.0
452278,1,0,5.6464444903688604e-05,0.0,0.0
452349,1,0,5.6464444903688604e-05,0.0,0.0
452381,1,0,5.6464444903688604e-05,0.0,0.0
452411,1,0,5.6464444903688604e-05,0.0,0.0
452448,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
452461,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453020,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453223,1,0,5.6464444903688604e-05,0.0,0.0
453226,1,0,5.6464444903688604e-05,0.0,0.0
453234,1,0,5.6464444903688604e-05,0.0,0.0
453244,1,0,5.6464444903688604e-05,0.0,0.0
453252,1,0,5.6464444903688604e-05,0.0,0.0
453267,1,0,5.6464444903688604e-05,0.0,0.0
453268,1,0,5.6464444903688604e-05,0.0,0.0
453282,1,0,5.6464444903688604e-05,0.0,0.0
453591,1,0,5.6464444903688604e-05,0.0,0.0
453698,1,0,5.6464444903688604e-05,0.0,0.0
453701,1,0,5.6464444903688604e-05,0.0,0.0
453775,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453792,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453808,1,0,5.6464444903688604e-05,0.0,0.0
453819,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453831,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
453894,1,0,5.6464444903688604e-05,0.0,0.0
453902,1,0,5.6464444903688604e-05,0.0,0.0
453919,1,0,5.6464444903688604e-05,0.0,0.0
453948,1,0,5.6464444903688604e-05,0.0,0.0
453951,1,0,5.6464444903688604e-05,0.0,0.0
453962,1,0,5.6464444903688604e-05,0.0,0.0
453981,1,0,5.6464444903688604e-05,0.0,0.0
454063,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
454404,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
454555,1,0,5.6464444903688604e-05,0.0,0.0
454588,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
454911,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
454943,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
455160,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
455247,1,0,5.6464444903688604e-05,0.0,0.0
455307,1,0,5.6464444903688604e-05,0.0,0.0
455407,1,0,5.6464444903688604e-05,0.0,0.0
455459,1,0,5.6464444903688604e-05,0.0,0.0
455503,1,0,5.6464444903688604e-05,0.0,0.0
455513,1,0,5.6464444903688604e-05,0.0,0.0
455533,1,0,5.6464444903688604e-05,0.0,0.0
455591,1,0,5.6464444903688604e-05,0.0,0.0
455641,1,0,5.6464444903688604e-05,0.0,0.0
455646,1,0,5.6464444903688604e-05,0.0,0.0
455650,1,0,5.6464444903688604e-05,0.0,0.0
455659,1,0,5.6464444903688604e-05,0.0,0.0
455662,1,0,5.6464444903688604e-05,0.0,0.0
455668,1,0,5.6464444903688604e-05,0.0,0.0
455675,1,0,5.6464444903688604e-05,0.0,0.0
455682,1,0,5.6464444903688604e-05,0.0,0.0
455683,1,0,5.6464444903688604e-05,0.0,0.0
455774,1,0,5.6464444903688604e-05,0.0,0.0
455928,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
455944,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
455996,1,0,5.6464444903688604e-05,0.0,0.0
456040,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
456216,1,0,5.6464444903688604e-05,0.0,0.0
456273,1,0,5.6464444903688604e-05,0.0,0.0
456339,1,0,5.6464444903688604e-05,0.0,0.0
456394,1,0,5.6464444903688604e-05,0.0,0.0
456431,1,0,5.6464444903688604e-05,0.0,0.0
456468,1,0,5.6464444903688604e-05,0.0,0.0
456510,1,0,5.6464444903688604e-05,0.0,0.0
456561,1,0,5.6464444903688604e-05,0.0,0.0
456601,1,0,5.6464444903688604e-05,0.0,0.0
457067,1,0,5.6464444903688604e-05,0.0,0.0
457081,1,0,5.6464444903688604e-05,0.0,0.0
457111,1,0,5.6464444903688604e-05,0.0,0.0
457121,1,0,5.6464444903688604e-05,0.0,0.0
457136,1,0,5.6464444903688604e-05,0.0,0.0
457140,1,0,5.6464444903688604e-05,0.0,0.0
457156,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
457164,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
457359,1,0,5.6464444903688604e-05,0.0,0.0
457670,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
457783,1,0,5.6464444903688604e-05,0.0,0.0
457998,1,0,5.6464444903688604e-05,0.0,0.0
458038,1,0,5.6464444903688604e-05,0.0,0.0
458048,1,0,5.6464444903688604e-05,0.0,0.0
458403,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
458428,1,0,5.6464444903688604e-05,0.0,0.0
458504,1,0,5.6464444903688604e-05,0.0,0.0
458578,1,0,5.6464444903688604e-05,0.0,0.0
458584,1,0,5.6464444903688604e-05,0.0,0.0
458664,1,0,5.6464444903688604e-05,0.0,0.0
458751,1,0,5.6464444903688604e-05,0.0,0.0
459107,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
460097,1,0,5.6464444903688604e-05,0.0,0.0
460154,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
460265,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
460282,1,0,5.6464444903688604e-05,0.0,0.0
460376,1,0,5.6464444903688604e-05,0.0,0.0
460451,1,0,5.6464444903688604e-05,0.0,0.0
460506,1,0,5.6464444903688604e-05,0.0,0.0
460514,1,0,5.6464444903688604e-05,0.0,0.0
460535,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
460572,1,0,5.6464444903688604e-05,0.0,0.0
460638,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
460813,1,0,5.6464444903688604e-05,0.0,0.0
460878,1,0,5.6464444903688604e-05,0.0,0.0
460884,1,0,5.6464444903688604e-05,0.0,0.0
461124,1,0,5.6464444903688604e-05,0.0,0.0
461378,1,0,5.6464444903688604e-05,0.0,0.0
461388,1,0,5.6464444903688604e-05,0.0,0.0
462052,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
462149,1,0,5.6464444903688604e-05,0.0,0.0
462169,1,0,5.6464444903688604e-05,0.0,0.0
462225,1,0,5.6464444903688604e-05,0.0,0.0
462292,1,0,5.6464444903688604e-05,0.0,0.0
462297,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
462452,1,0,5.6464444903688604e-05,0.0,0.0
462492,1,0,5.6464444903688604e-05,0.0,0.0
462500,1,0,5.6464444903688604e-05,0.0,0.0
462655,1,0,5.6464444903688604e-05,0.0,0.0
463095,1,0,5.6464444903688604e-05,0.0,0.0
463192,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
463252,1,0,5.6464444903688604e-05,0.0,0.0
463402,1,0,5.6464444903688604e-05,0.0,0.0
463569,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
463582,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
463622,1,0,5.6464444903688604e-05,0.0,0.0
463704,1,0,5.6464444903688604e-05,0.0,0.0
463706,1,0,5.6464444903688604e-05,0.0,0.0
463735,1,0,5.6464444903688604e-05,0.0,0.0
463739,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
463828,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
463932,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
464027,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
464028,1,0,5.6464444903688604e-05,0.0,0.0
464058,1,0,5.6464444903688604e-05,0.0,0.0
464200,1,0,5.6464444903688604e-05,0.0,0.0
464373,1,0,5.6464444903688604e-05,0.0,0.0
464449,1,0,5.6464444903688604e-05,0.0,0.0
464670,1,0,5.6464444903688604e-05,0.0,0.0
465034,1,0,5.6464444903688604e-05,0.0,0.0
465043,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
465277,1,0,5.6464444903688604e-05,0.0,0.0
465611,1,0,5.6464444903688604e-05,0.0,0.0
465818,1,0,5.6464444903688604e-05,0.0,0.0
465849,1,0,5.6464444903688604e-05,0.0,0.0
465855,1,0,5.6464444903688604e-05,0.0,0.0
465992,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
465999,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
466005,1,0,5.6464444903688604e-05,0.0,0.0
466238,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
466305,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
466362,1,0,5.6464444903688604e-05,0.0,0.0
467133,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
467134,1,0,5.6464444903688604e-05,0.0,0.0
